,Unnamed: 0,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
3226,148967,f8ffee5b9b99af24,"Jason J Brown  

 Their band got back in 2006 and I think that you should write that. I also think that you should write about the awards that they won and put some images in there. This page sucks!!! —The preceding unsigned comment was added by   . 
 : I never edited the Jason 'J' Brown article, and I don't know what that has to do with me.",1,0,0,0,0,0
4659,31730,34c1479a6714b912,""" 

 == FOR ALL VENEZUELANS WHO ARE BLOCKED THANKS TO YOU == 

 """"Boing! said Zebedee, I'm writing you to tell you how much I despite you for blocking people that want to tell the truth about my country. You are doing EXACTLY the same of what we have to live in Venezuela, you're going against freedom of speech. Who are you to know what is and what is not true in my country? Are you living here? Do you have the same problems we have? I don't think so. So, thank you, THANKS SO MUCH for blocking people that want to fight and show the truth of my country in this site that has thousands of views each day. You're now part of the problem, not the solution. But of course, this is telling me how loser you are, because not only you don't care about what we NEED to say, but also you're such a loser that you're blocking people every 2 minutes instead of getting laid or have a life, asshole! 

 Sincerely,  

 People who want justice for Venezuela.""""""",1,0,1,0,1,0
4480,117397,c3f42a0d7c1762c7,Dude like era sucks,1,0,0,0,1,0
8848,59891,639793172ef87c36,""" 

 :Yeah, I saw you just remove that. I'm not even sure what the fuck powercore is... ≈  """,1,0,1,0,0,0
3543,21861,248169b9e924eca3,ay yo you admin queer u jus like curps u best unblock me im jimbo wales im yo boss nigga u aint never gon stop me from my talk page.. *blocked* *nerd mode on* (nasal) ooh i seeyour showed hiiam,1,0,0,0,0,0
9357,11109,12a23f0d10a74299,I deleted the Jews are dumb comment.  I did not think the ant-Semitic comment was relevant. I do not know what the proper protocols are for this short of thing so I just fixed it.,1,0,0,0,0,0
9770,115618,c0f774374ea41326,Wikipedia is gay suck on that!!!!!!!!!!!!!,1,0,1,0,1,1
5277,107404,b33b69a879f02749,"Oxfordism [i]is[/i] idiocy,",1,0,0,0,1,0
12146,111175,b97c5cdee8a97835,":::::: I'm just averagely stupid, it's the terminal Richter 6 stupidity that gets my goat.",1,0,1,0,1,0
1098,119031,c6b12e73cb051cde,You have been banned you gay!,1,0,0,0,0,0
1522,39725,41f46c92cb64b8cd,""" 

 == IMPORTANT == 

 i hate you. 
  could you please add this definition to """"rose""""? i found this definition in shakespear so it has to be correct. rose-a group of plants that, if called any other name, would smell just as sweet. 

 ps. i hate you, you vandalism fucker. my definition for porcupine was priceless.""",1,0,1,0,1,0
10570,13478,16afafa4f6b62970,":Yes, from the mouth of an idiot, it is pretty ovious the they read the Geneva Bible when the directly quote it.  Oh, and another idiot added a link to his website claiming that it was the entire Geneva Bible with pictures, but when you go to the link, it was nothing what it claimed:(http://reactor-core.org/geneva1560.pdf).",1,0,0,0,1,0
3731,83210,8abf98bc54c8211b,How many failed marriages/de facto relationships has this bloke had? What a goose.,1,0,0,0,0,0
1534,5632,09825e69d5a31c6c,""" 
 """"Sixty years later, in 2005, Kode A got it up the ass while smokin' that shit."""" 
 what the hell does that mean?""",1,0,1,0,1,0
3845,137174,e54247ce39c509cb,""" 

 == Insult == 
 there is a sentence at the end of the biography section that needs to be deleted. it says """"he is also shit"""".""",1,0,1,0,1,0
3198,82835,8a238a6d7317fd64,"::Hey dumbass, you just received a complaint  get a brain?",1,0,1,0,1,0
2198,104234,adfa598b3a9c564b,""":::::::I don't know either. Why would I have done that? Oh wait. I'm a moron. I'm confused. Sorry to bother you. Are you sure you want such a moron reviewing your article? =)  •   

 """,1,0,0,0,0,0
5422,150783,fc11779373c8c13a,You Are so CHILDISH You BITCH!,1,0,1,0,1,0
10851,152567,fef720e6b8572d84,"I guess what I said a few months back about this idiot getting tossed out is gettting closer, he should be gone within 60 days as the Army Generals will replace him just to save their rears.  For the first time in Pakistan the people hate the army and the muhajirs.",1,0,0,0,1,0
6242,115967,c19307d9b701d59c,:Every day that Commons saves yet another white penis image from deletion is a good day.,1,0,0,0,0,0
2575,82451,89879f7114a89baa,lick poopy butts.  D,1,0,0,0,0,0
8820,19552,20cc67e22fdc3738,"== Move to liverpool == 

 This is rubbish",1,0,0,0,0,0
630,30636,32f108801ca0baca,"== your a cunt == 

 youre a cunt",1,0,1,0,1,0
1500,64724,6bc51448019d8437,:And exactly who the fuck cares what some pile of electrons in a video game is called? It has significance why?,1,0,1,0,0,0
1881,83266,8ad646be842bca25,"== ? == 

 What the fuck do you think your at deleting my user page??? i mean who the fuck do you think you are!! i'd love to strangle you no good waste of space. watch your back",1,0,1,0,1,0
8117,95542,9f630c48b528a6bb,This store doesn't exist anymore so how can this be an ad? Dumb blonde,1,0,1,0,1,0
9989,32794,3682d3b192ca60b5,""" 

 == A robot filter has censored this in error. Repost or Create New Wikipedia Article describing Baracka Flacka Flames-Head of the State == 

 == Tribute == 
 A popular music video parody of Hard in the Paint was made on YouTube, with President of the USA Barack Obama as the subject of the song.  The """"Baracka Flacka Flames-Head of the State"""" video has gained over five million views, and has drawn a great deal of FCC for its lyrics: 

 'm the head of the ma-fuckin' state nigga, 

 I brought you change nigga, 

 what the fuck you thinkin' nigga, 

 I won't die, I'm the shit that's what Michelle says 

 Secret service emails me but I got my own S.K. 

 See Hillary that's my ma-fuckin nigga 

 I hang in DC with them senate house killers 

 Baracka Flaka Flames one hood-ass nigga 

 In the six-four bending corners, my nigga 

 Got a main bitch,  

 got a mistress 

 A couple daughters,  

 I'm so hood rich 

 My staff go hard, we be smokin' 

 I pass bills free shotty no jokin' 

 What I stand for, small change nigga, 

 I'ma die for this country man I swear to god 

 In the trap with some killers and some hood niggas 

 Where you at, where's your trap, you ain't hood nigga 

 Keep that shit 300 put that shit on the hood 

 Pimp My Ride, every country in da world 

 Crypts fuckin with me Gs and the vice lord 

 Outside in the meet  

 freestyle off the dome 

 President Baracka Flaka Flames fuckin oh 

 I'm the head of the motherfuckin' state nigga, 

 I brought you change nigga, 

 what the fuck you thinkin' nigga, 

 I wll die for this shit no matter what they say 

 Secret service emails me but I got my own S.K. 

 See Oprah that's my ma-fuckin' nigga 

 We hang in the shower with them hit squad killers 

 Oprah Flacka Flame one hood-ass nigga 

 Riding real slow bending corners my nigga 

 Whats up prissy nigga,  

 whats up punk-nigga 

 I got all that nigga make your mamas mama get ya 

 Hope you got your killers with you,  

 Hope you got your niggas with ya, 

 Hope yo' goons ridin' with ya,  

 they gon fuckin' miss you nigga. 

 Catch me in the hood opening white people's mail 

 When Senator Kennedy died, I say fuck school 

 I put a nice suit on and got some marijuana 

 Eight years later George Bush was a goner 

 I run the military nigga if you want that beef 

 I give a long ass rap and put yo brain to sleep 

 First Amendment talk is cheap so watch what you say 

 I'm the president of the fuckin' USA! NBA! USA! 

 I'm the head of the ma-fuckin' state NIGGA, 

 I brought you change NIGGA, 

 what the fuck you thinkin' NIGGA, 

 I won't die for this shit no matter what they say 

 Front yard broad day with the SK 

 See Michelle is my motherfuckin' NIGGA tell it like it is sistah 

 We hang in DC with them CIA KILLERS tell it like it is Barry 

 Baracka Flaka Flames one hood-ass nigga 

 Riding real slow bending corners my nigga""",1,1,1,0,1,1
10629,149256,f97b8126e2a6ad05,""" 

 == I'm going to make a computer program to mass-vandalize Wikipedia. == 

 Dear Wikipedia admins, 
 What is to prevent me from going ahead with the very sinister plan of making a program that connects to Wikipedia pages, vandalizes them, and simply resets my modem to a new IP address every time it gets blocked from editing?  You feeble HUMANS take five freakin' minutes to fix a single g*d damn vandalization, but a program could vandalize faster than you can say """"Oh, I'm a casual Wikipedia user reading all of this crap and I'm never going to use Wikipedia again.""""  Just kidding!  That's not actually my intention, but still, I am going to have SO MUCH FUN harassing the living daylights out of you phüçers because you would have to go and manually revert every single change and it would take all of you FIVE MINUTES!!!  In that time, people will have ALREADY started reading the vandalizations.  Hence I get my way. 

 Now, I'm not going to mess around with the text that's already there.  I respect the purpose of Wikipedia to provide an open community for everyone to contribute to make a constructive web site, and I don't want to undermine the information that is already on the pages.  HOWEVER, I will add jokes and nonsense and swear words and shit in between paragraphs and sentences. 

  
 Unless you can propose to me how you wish to counteract this.  If not, sayonara sucker fuckers!!!""",1,0,1,0,1,0
1285,27030,2cfbd3bcaeee7523,"== XXX ==  

 Just shut up all u people, you really seem to want to discuss this shit. DID u even see the video ? 
 Those sick fucks should be tortured in the most cruel way possible till the end off their days.",1,0,1,1,1,0
7167,130786,da8c227ebb65db9f,Derhexer you're a fucking asshole. you probably live in your moms basement and jack off to gay porn. FUCK YOU,1,1,1,0,1,1
3248,26249,2bb1f39bbf4dda77,cheat on her and bang a nother girl.,1,0,0,0,0,0
5390,67574,70809a359e9960a5,"Hi GraemeL, I vandalise thiis page because those Al-Qaeda motherfuckers a going to bomb Singapore, Sydney or Tokyo one day.  14,55, 26 August 2005 (UTC)",1,0,1,0,1,0
8539,52482,5728317ad548e0df,""" 

 *Damn Dude, don't leave. (  We are losing far too many good editors and admin to the piece of shit vandals that find this site fair game for this bullshit sick antics.  Hope you come back soon with fresh eyes and ready to rock.  Take Care, Dude. -  •  • """,1,0,1,0,1,0
661,106801,b239aac9f03831ec,>>I totally agree.   Qadaffi should be disembowled and forced to watch as his entrails are fed to pigs.   It is a disgrace that we allow that creature to continue to breath.,1,0,0,0,0,0
